nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,nmc-title,nmc-title alias,nmc-title id,nmc-chapter,nmc-chapter alias,nmc-chapter id,nmc-article,nmc-article alias,nmc-article id,nmc-item,nmc-item alias,nmc-item id,bud-data,bud-data exprev,amounts,amount,figure,alias
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 0,NIV-47483218314141915_47483218314322917@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116B3,nmc-article,3 0 2,NIV-47483218314141915_47483218314322919@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116E3,amount,5.2.15,nm1,1 361 350
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 0,NIV-47483218314141915_47483218314322917@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116B3,nmc-article,3 0 2,NIV-47483218314141915_47483218314322919@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116E3,amount,5.2.15,nm2,997 012,13
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 0,NIV-47483218314141915_47483218314322926@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1180E,amount,5.2.16,n,10 386 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 0,NIV-47483218314141915_47483218314322926@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1180E,amount,5.2.16,nm1,11 530 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 0,NIV-47483218314141915_47483218314322926@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1180E,amount,5.2.16,nm2,9 802 864,80
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 3,NIV-47483218314141915_47483218314322930@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N118CE,amount,5.2.15,n,637 500
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 3,NIV-47483218314141915_47483218314322930@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N118CE,amount,5.2.15,nm1,750 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 3,NIV-47483218314141915_47483218314322930@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N118CE,amount,5.2.15,nm2,409 935,96
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 5,NIV-47483218314141915_47483218314322942@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A71,amount,5.2.17,n,1 100 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 5,NIV-47483218314141915_47483218314322942@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A71,amount,5.2.17,nm1,1 100 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 5,NIV-47483218314141915_47483218314322942@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A71,amount,5.2.17,nm2,1 100 000,00
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,nmc-chapter,4 0,NIV-47483218314141915_47483218314322944@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A98,nmc-article,4 0 0,NIV-47483218314141915_47483218314322945@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11AA2,amount,5.2.1SPEC,n,59 800 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,nmc-chapter,4 0,NIV-47483218314141915_47483218314322944@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A98,nmc-article,4 0 0,NIV-47483218314141915_47483218314322945@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11AA2,amount,5.2.1SPEC,nm1,58 750 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,nmc-chapter,4 0,NIV-47483218314141915_47483218314322944@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A98,nmc-article,4 0 0,NIV-47483218314141915_47483218314322945@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11AA2,amount,5.2.1SPEC,nm2,57 062 366,62
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,nmc-chapter,4 0,NIV-47483218314141915_47483218314322944@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A98,nmc-article,4 0 2,NIV-47483218314141915_47483218314322946@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11AD0,amount,5.2.1SPEC,n,27 794 200
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,nmc-chapter,4 0,NIV-47483218314141915_47483218314322944@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A98,nmc-article,4 0 2,NIV-47483218314141915_47483218314322946@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11AD0,amount,5.2.1SPEC,nm1,21 794 200
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,nmc-chapter,4 0,NIV-47483218314141915_47483218314322944@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A98,nmc-article,4 0 2,NIV-47483218314141915_47483218314322946@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11AD0,amount,5.2.1SPEC,nm2,18 900 000,00
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,nmc-chapter,4 0,NIV-47483218314141915_47483218314322944@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A98,nmc-article,4 0 3,NIV-47483218314141915_47483218314322947@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11AF5,amount,5.2.1SPEC,n,13 400 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,nmc-chapter,4 0,NIV-47483218314141915_47483218314322944@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A98,nmc-article,4 0 3,NIV-47483218314141915_47483218314322947@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11AF5,amount,5.2.1SPEC,nm1,12 400 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,nmc-chapter,4 0,NIV-47483218314141915_47483218314322944@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A98,nmc-article,4 0 3,NIV-47483218314141915_47483218314322947@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11AF5,amount,5.2.1SPEC,nm2,11 955 272,00
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,nmc-chapter,4 4,NIV-47483218314141915_47483218314322952@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11B7F,nmc-article,4 4 0,NIV-47483218314141915_47483218314322953@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11B89,amount,5.2.1SPEC,n,200 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,nmc-chapter,4 4,NIV-47483218314141915_47483218314322952@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11B7F,nmc-article,4 4 0,NIV-47483218314141915_47483218314322953@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11B89,amount,5.2.1SPEC,nm1,200 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,nmc-chapter,4 4,NIV-47483218314141915_47483218314322952@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11B7F,nmc-article,4 4 0,NIV-47483218314141915_47483218314322953@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11B89,amount,5.2.1SPEC,nm2,200 000,00
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,nmc-chapter,4 4,NIV-47483218314141915_47483218314322952@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11B7F,nmc-article,4 4 2,NIV-47483218314141915_47483218314322954@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11BA5,amount,5.2.1SPEC,n,200 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,nmc-chapter,4 4,NIV-47483218314141915_47483218314322952@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11B7F,nmc-article,4 4 2,NIV-47483218314141915_47483218314322954@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11BA5,amount,5.2.1SPEC,nm1,175 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,nmc-chapter,4 4,NIV-47483218314141915_47483218314322952@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11B7F,nmc-article,4 4 2,NIV-47483218314141915_47483218314322954@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11BA5,amount,5.2.1SPEC,nm2,160 000,00
nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,nmc-title,nmc-title alias,nmc-title id,nmc-chapter,nmc-chapter alias,nmc-chapter id,nmc-article,nmc-article alias,nmc-article id,amount,amount catpol,amount comp,amount year,figure
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 0,NIV-47483218314141915_47483218314322837@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C5E,nmc-article,1 0 2,NIV-47483218314141915_47483218314322847@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10D86,amount,5.2.11,true,nm1,800 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 3,NIV-47483218314141915_47483218314322907@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11593,nmc-article,2 3 2,NIV-47483218314141915_47483218314322910@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N115DF,amount,5.2.17,true,nm1,1 714 000
nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,nmc-title,nmc-title alias,nmc-title id,nmc-chapter,nmc-chapter alias,nmc-chapter id,p,p lang,p lang,p lang,p lang
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 0,NIV-47483218314141915_47483218314322837@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C5E,The amount of assigned revenue in accordance with Article 21(3) of the Financial Regulation is estimated at EUR 5 000.,en,en,en,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,This appropriation is intended to cover the expenditure committed for promoting relations between the European Parliament and democratically elected national parliaments from third countries as well as with corresponding regional parliamentary organisations. It relates notably to activities aimed at strengthening the parliamentary capacity in new and emerging democracies, promoting human rights and encouraging the use of new information and communication technologies by parliaments.,en,en,en,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,nmc-chapter,4 0,This appropriation is intended to finance political parties at European level.,en,en,en,en,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,nmc-chapter,4 0,This appropriation is intended to finance political foundations at European level.,en,en,en,en,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,The amount of assigned revenue in accordance with Article 21(3) of the Financial Regulation is estimated at EUR 400 000.,en,en,en,en,en,en,en
nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,nmc-title,nmc-title alias,nmc-title id,nmc-chapter,nmc-chapter alias,nmc-chapter id,nmc-article,nmc-article alias,nmc-article id,nmc-item,nmc-item alias,nmc-item id,amount,amount catpol,amount comp,amount year,figure
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 0,NIV-47483218314141915_47483218314322837@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C5E,nmc-article,1 0 3,NIV-47483218314141915_47483218314322848@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10DAF,nmc-item,1 0 3 0,NIV-47483218314141915_47483218314322849@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10DB9,amount,5.2.11,true,nm1,10 818 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 0,NIV-47483218314141915_47483218314322837@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C5E,nmc-article,1 0 3,NIV-47483218314141915_47483218314322848@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10DAF,nmc-item,1 0 3 1,NIV-47483218314141915_47483218314322850@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10DE2,amount,5.2.11,true,nm1,395 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 0,NIV-47483218314141915_47483218314322837@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C5E,nmc-article,1 0 3,NIV-47483218314141915_47483218314322848@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10DAF,nmc-item,1 0 3 2,NIV-47483218314141915_47483218314322851@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10E0B,amount,5.2.11,true,nm1,2 820 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 0,NIV-47483218314141915_47483218314322837@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C5E,nmc-article,1 0 3,NIV-47483218314141915_47483218314322848@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10DAF,nmc-item,1 0 3 3,NIV-47483218314141915_47483218314322852@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10E34,amount,5.2.11,true,nm1,31 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 2,NIV-47483218314141915_47483218314322855@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EE6,nmc-article,1 2 2,NIV-47483218314141915_47483218314322860@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10FAB,nmc-item,1 2 2 0,NIV-47483218314141915_47483218314322861@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10FB5,amount,5.2.121,true,nm1,391 400
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 2,NIV-47483218314141915_47483218314322855@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EE6,nmc-article,1 2 2,NIV-47483218314141915_47483218314322860@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10FAB,nmc-item,1 2 2 2,NIV-47483218314141915_47483218314322862@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10FE6,amount,5.2.121,true,nm1,552 000
nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,nmc-title,nmc-title alias,nmc-title id,nmc-chapter,nmc-chapter alias,nmc-chapter id,nmc-article,p,p lang,p lang,p lang
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 0,NIV-47483218314141915_47483218314322837@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C5E,nmc-article,This appropriation is intended to cover the cost of language and IT courses for Members.,en,en,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 1,NIV-47483218314141915_47483218314322900@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114A0,nmc-article,The amount of assigned revenue in accordance with Article 21(3) of the Financial Regulation is estimated at EUR 5 000.,en,en,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 3,NIV-47483218314141915_47483218314322907@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11593,nmc-article,The amount of assigned revenue in accordance with Article 21(3) of the Financial Regulation is estimated at EUR 5 000.,en,en,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 0,NIV-47483218314141915_47483218314322917@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116B3,nmc-article,The amount of assigned revenue in accordance with Article 21(3) of the Financial Regulation is estimated at EUR 360 000.,en,en,en
nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,nmc-title,nmc-title alias,nmc-title id,nmc-chapter,nmc-chapter alias,nmc-chapter id,nmc-article,nmc-article alias,p,p lang,p lang
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 0,NIV-47483218314141915_47483218314322837@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C5E,nmc-article,1 0 9,It is purely provisional and may be used only after its transfer to other headings in accordance with the Financial Regulation.,en,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 1,NIV-47483218314141915_47483218314322900@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114A0,nmc-article,2 1 6,The amount of assigned revenue in accordance with Article 21(3) of the Financial Regulation is estimated at EUR 175 000.,en,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 3,NIV-47483218314141915_47483218314322907@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11593,nmc-article,2 3 0,The amount of assigned revenue in accordance with Article 21(3) of the Financial Regulation is estimated at EUR 15 000.,en,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 3,NIV-47483218314141915_47483218314322907@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11593,nmc-article,2 3 7,The amount of assigned revenue in accordance with Article 21(3) of the Financial Regulation is estimated at EUR 40 000.,en,en
nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,nmc-title,nmc-title alias,nmc-title id,nmc-chapter,nmc-chapter alias,nmc-chapter id,nmc-article,int.li,p,p lang
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 2,NIV-47483218314141915_47483218314322855@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EE6,nmc-article,int.li,This appropriation is mainly intended to cover, for officials and temporary staff holding a post provided for in the establishment plan: ,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 1,NIV-47483218314141915_47483218314322900@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N114A0,nmc-article,int.li,This appropriation is intended to cover the purchase, hire, maintenance, repair and management of technical equipment and installations, and in particular of:,en
